Date,AAPL,AMZN,BAC,GLD,GOOGL,GS,JPM,META,MSFT,NVDA,QQQ,SLV,SPY,XLF,XLK
2020-01-03,-0.009769381087695225,-0.012213314472679244,-0.02098159772255915,0.013181265882528811,-0.0052450347385542195,-0.011762340002648093,-0.013284222808721808,-0.0053053396123128645,-0.012530123643306133,-0.016135448873692206,-0.00920213316731988,0.0017831022249285935,-0.007601362635923953,-0.010674398094900714,-0.011306806154773016
2020-01-06,0.007936344574123467,0.014775871094842,-0.0014339366688277686,0.010434868967011986,0.026305160224620573,0.010181830310503839,-0.0007953259446390079,0.018658478454486246,0.0025816379821023156,0.004184911526160767,0.00642247707397189,0.005920702875112154,0.003808058663031367,-0.0006506755042635803,0.0023797313959346986
2020-01-07,-0.0047136452218199025,0.002089436023074214,-0.006621232723253678,0.003927428056507489,-0.0019336071996091308,0.006561190605204838,-0.017146966974611995,0.0021612904471479447,-0.009159589256684747,0.012033909944827722,-0.00013890667686351446,0.01348595860249737,-0.002815777000155071,-0.006529585533308412,-0.0004321309782171112
2020-01-08,0.01595795939641328,-0.007839287338238396,0.010059054672476085,-0.007529802584635164,0.007092529916058604,0.009593336437923098,0.007770914087503196,0.010086977751047829,0.01580283069830492,0.00187396841108586,0.007488068216503453,-0.014076465182044903,0.00531533324061289,0.006529585533308323,0.01064349128519691
2020-01-09,0.02101835111107971,0.0047876954600311996,0.0017139181400749697,-0.0056676844863565315,0.010443179023260004,0.020152213978749976,0.003644795425161567,0.014209418477950202,0.012415777577569445,0.010922577939691255,0.008437977136406337,-0.01248164758154436,0.006757783984089934,0.006163869649918599,0.011272009984730925
2020-01-10,0.0022578613265889203,-0.009455156242405702,-0.008312991915506477,0.006008107616788398,0.006438053900728301,-0.0020216376860507784,-0.010018342934636977,-0.0010999267742269232,-0.004638032974843458,0.005335280491889567,-0.002560711853802607,0.010116128093608468,-0.0028819614404872558,-0.007466422297118429,-0.0023290930501410822
2020-01-13,0.021139469762686852,0.0043132627393767525,0.009169294394594416,-0.007447144703816297,0.0077169692608243376,0.012722641500344927,0.00827044366598664,0.017501640304278115,0.011952678497335856,0.030870950854921832,0.011470840082448277,-0.00653395272331772,0.006854031105383145,0.006819533584372289,0.012428903924672345
2020-01-14,-0.013595194597411235,-0.011625527046359843,0.007388530485423691,-0.0008919411826434922,-0.00657690839830665,0.00183344996011368,0.011594128477176068,-0.01292620954630798,-0.007067833975665774,-0.01882863102072737,-0.003945478744485306,-0.00958090203683874,-0.0015260094276313076,-0.0019438760879204944,-0.004721537882488961
2020-01-15,-0.00429485581859954,-0.003977024437111101,-0.018574606456250902,0.005817289492435278,0.006000354565792255,-0.0018334499601136503,-0.015098788977234876,0.009495418203373466,0.006455334799604029,-0.006939202787564412,0.00040905663602310336,0.011367075727598812,0.0022572606142475357,-0.005527675497017667,0.001156367980646852
2020-01-16,0.012449029074848876,0.008513567549042408,0.0014409274698053897,-0.0015707412123407796,0.007586420722154119,0.018225343001067214,0.003869132236605859,0.0027996781059323093,0.018157696663653,0.013589702871677527,0.009537942748252922,-0.002382312518592069,0.00828389314289789,0.008764980127558088,0.013357168575873393
2020-01-17,0.011010048005805361,-0.007064556764163625,-0.0002880194400701767,0.0018437252860089575,0.020043876355503382,-0.001041726118985904,0.006897555218167971,0.00166703866045582,0.005580816371586022,0.0014050696335737927,0.004936427878088333,0.0029770332694776165,0.003107703107973551,0.0029045784334293845,0.0067152128208590525
2020-01-21,-0.0067998367928933075,0.014523546068980422,-0.013049437056152753,0.0010909837309721073,0.0018436310260717536,-0.015187511351618702,-0.009889386658828193,-0.003156141347184985,-0.003597502723039375,-0.005389951655427529,-0.00044777990962257706,-0.01075923768789581,-0.0019601823346477205,-0.008414338786241912,-0.00041200292480324583
2020-01-22,0.0035629604078913834,-0.0024024329949913796,0.002914777606202858,0.0003405975107135845,0.0010922528271748587,0.005479735656840577,-0.0011701698140728694,-0.000542117935456564,-0.004816210831215784,0.008713853531322417,0.002639191689246928,0.0012012288664791963,0.00012084770598338818,0.002920811195589486,0.003598664006118235
2020-01-23,0.004804555411878184,-0.0015270766138826273,-0.007009492706025418,0.002245598875511729,0.0005523631076277846,-0.005967997857864295,-0.0010244277577319174,-0.007073568780850165,0.006136817678518494,0.010935288023620227,0.0032107806798316214,-0.00300566720852654,0.0011464697254466778,-0.002595669216617233,0.004710379773675592
2020-01-24,-0.002886590557755105,-0.012247117354347815,-0.017144922067165762,0.0058285535187767275,-0.012552359829585658,-0.015015950209041812,-0.025141531948698316,-0.008316119792309194,-0.010127667399843977,-0.009456981734487417,-0.008451071511176434,0.01790019351572597,-0.008933169881170065,-0.012751700785765218,-0.004710379773675693
