Date,AAPL,AMZN,BAC,GLD,GOOGL,GS,JPM,LRCX,META,MSFT,NVDA,QQQ,SLV,SPY,SPYG,XLE,XLF,XLK
2020-01-03,-0.009770019113501584,-0.012213314472679244,-0.020981974508972146,0.013181265882528811,-0.005245147145423043,-0.011762569164703657,-0.013283894673550966,-0.010800372003295018,-0.005305192606549437,-0.012530022096592281,-0.016135608597956923,-0.009202059242434448,0.0017831022249285935,-0.00760125906011947,-0.007320869608703796,-0.002975681513280394,-0.010674606574075884,-0.01130680321690618
2020-01-06,0.007936877125217486,0.014775871094842,-0.0014337455398823224,0.010434868967011986,0.026305270288940606,0.010182135086082832,-0.0007955869185558687,-0.01884011123145483,0.01865833242110681,0.0025816377202835293,0.004184992348417413,0.006422550052332908,0.005920702875112154,0.0038077487229314314,0.004729112643350089,0.007751233630185732,-0.0006507453803341681,0.0023792963042023017
2020-01-07,-0.004713751389318119,0.002089436023074214,-0.0066214890764512745,0.003927428056507489,-0.0019337172639291185,0.006561190110714109,-0.017146764191798062,0.02408624815707337,0.002161290603317304,-0.009159690541579864,0.012033829122571225,-0.00013934742748229978,0.01348595860249737,-0.002815674108949414,-0.0009439779896280138,-0.002632132471067637,-0.006529446419903148,-0.0004321310533326148
2020-01-08,0.01595796107718347,-0.007839287338238396,0.010059120151684295,-0.007529802584635164,0.007092529916058604,0.009593112515201322,0.007770647201220739,0.012512342166550946,0.010087049930400424,0.01580283069830492,0.00187372929313459,0.0074882891500737125,-0.014076465182044903,0.005315436713702677,0.00635502803571189,-0.016608952497397966,0.006529446419903246,0.010643751159926856
2020-01-09,0.021018250970781287,0.0047876954600311996,0.001714299014989967,-0.0056676844863565315,0.010443287383672062,0.02015243569992033,0.003644466395671263,-0.006823782838741407,0.014209418477950202,0.012415479459158682,0.010922895897756203,0.008437688544428515,-0.01248164758154436,0.006757886215437482,0.009806475007193128,0.007341996271469739,0.006164009649308088,0.01127158378428741
2020-01-10,0.00225827011910176,-0.009455156242405702,-0.008313181714518414,0.006008107616788398,0.006437837875281872,-0.002022075928827795,-0.010017747575725093,-0.012123025376633484,-0.0010999267742269232,-0.004637734856432678,0.005335201651776036,-0.0025602053749879078,0.010116128093608468,-0.002881756092668743,-0.0030250918595803255,-0.005668508258613967,-0.007466352940667637,-0.0023285823698952195
2020-01-13,0.021139465492035835,0.0043132627393767525,0.009169040256368546,-0.007447144703816297,0.007717076925858807,0.012723006825640698,0.008269913787097292,0.009972703561838318,0.017501640304278115,0.011952875794444505,0.03087049463479378,0.011470551789819573,-0.00653395272331772,0.006853519874020588,0.010201991954183162,0.00033444448496123375,0.006819394781704925,0.012428901818768701
2020-01-14,-0.013595191861245179,-0.011625527046359843,0.0073886577292165195,-0.0008919411826434922,-0.006577015940666434,0.00183344996011368,0.01159458545739073,0.011604166976316478,-0.01292620954630798,-0.007068130621044679,-0.01882809731870211,-0.003945263481810976,-0.00958090203683874,-0.0015259077570341042,-0.0036980299649721974,0.0001670976331543344,-0.0019436677488878307,-0.00472187544990357
2020-01-15,-0.004294854946457165,-0.003977024437111101,-0.01857492814413169,0.005817289492435278,0.006000462108152004,-0.0018334499601136503,-0.015099048251715845,-0.008078748033789687,0.009495418203373466,0.006455236729845571,-0.00693935829089735,0.0004088408656128031,0.011367075727598812,0.002257260844187123,0.0027746874928263657,-0.007379921128575744,-0.005527535267985564,0.0011564526695022356
2020-01-16,0.012448825571704899,0.008513567549042408,0.0014416961355367074,-0.0015707412123407796,0.007586738995348028,0.01822520132413367,0.003868868777945814,0.025187881082128327,0.0027996781059323093,0.018157603283087444,0.013589857861426814,0.009538157806592775,-0.002382312518592069,0.008284297631221696,0.008735492436310674,0.001681881117077834,0.008764839673779489,0.013357253069197963
