Date,AAPL,AMZN,BAC,GLD,GOOGL,GS,JPM,META,MSFT,QQQ,SLV,SPY,XLE,XLF,XLK
2020-01-03,-0.009769594108098717,-0.012213314472679244,-0.02098185111715277,0.013181265882528811,-0.005245147145423043,-0.011762188121192294,-0.013284156664779704,-0.0053053396123128645,-0.012529921814322751,-0.009202206415059106,0.0017831022249285935,-0.007601051908542689,-0.0029758450844053733,-0.010674744572872473,-0.011307065499671594
2020-01-06,0.007936663262755824,0.014775871094842,-0.0014337456312475765,0.010434868967011986,0.026305160224620573,0.010181980763716748,-0.0007953911751477259,0.018658478454486246,0.002581232580641457,0.006422550525597879,0.005920702875112154,0.003807644753507669,0.007751315537435237,-0.0006506058097691539,0.002379644708822573
2020-01-07,-0.004713963225056329,0.002089436023074214,-0.00662129691746117,0.003927428056507489,-0.0019337174769682602,0.006560963764651834,-0.017146766451664273,0.0021611460884375273,-0.009159183185052922,-0.00013912705216478045,0.01348595860249737,-0.0028157772911024154,-0.0026318880040190414,-0.0065294455056029935,-0.00043204412163174187
2020-01-08,0.015958276218138178,-0.007839287338238396,0.010058928211537478,-0.007529802584635164,0.007092640193417667,0.00959355964341514,0.007770582280299584,0.010087122109758359,0.01580252725285933,0.007488288053975797,-0.014076465182044903,0.005315539638247065,-0.016609031256908904,0.00652944550560303,0.010643492205547216
2020-01-09,0.02101824662436261,0.0047876954600311996,0.0017141722380990385,-0.0056676844863565315,0.010443287383672062,0.02015206369073935,0.003644729955170005,0.01420948892473261,0.012415978806130035,0.008437615017995953,-0.01248164758154436,0.0067576810595457145,0.007341830563932063,0.006163870078742962,0.011272010948807773
2020-01-10,0.0022582696575200426,-0.009455156242405702,-0.008312671523587058,0.006008107616788398,0.006437945540316281,-0.002021856733634322,-0.010018078771725123,-0.0011000677453254794,-0.004638032974843458,-0.002560422649188939,0.010116128093608468,-0.002882166493317042,-0.005668425543380567,-0.007466283064439066,-0.002329178494042131
2020-01-13,0.021139261326591084,0.0043132627393767525,0.009168973948372109,-0.007447144703816297,0.0077169692608243376,0.012722859771798434,0.008270442572669953,0.017501710828594384,0.011953073091514008,0.011470840082448277,-0.00653395272331772,0.006853930679902492,0.0003343617697277811,0.006819186102789787,0.01242924280107395
2020-01-14,-0.013595191861245179,-0.011625527046359843,0.007388404174892069,-0.0008919411826434922,-0.00657690839830665,0.0018333058095524322,0.011594126959626309,-0.01292620954630798,-0.007068427266394517,-0.003945334858330324,-0.00958090203683874,-0.0015256019677318657,0.00016693228561658323,-0.001943598482566443,-0.004721706267723395
2020-01-15,-0.004294956698023879,-0.003977024437111101,-0.018574543534294326,0.005817289492435278,0.006000354565792255,-0.001833305809552507,-0.01509905122138724,0.009495418203373466,0.006455237369096823,0.00040898466352539813,0.011367075727598812,0.0022571586326587453,-0.0073800889256725915,-0.005527325888046537,0.0011561989939905106
2020-01-16,0.012448927323271648,0.008513567549042408,0.0014411194977709048,-0.0015707412123407796,0.0075866329042945735,0.0182252000212518,0.00386919854767272,0.002799816794945264,0.01815760505923285,0.009537728372561205,-0.002382312518592069,0.00828429679176266,0.0016821311155239323,0.00876449189533478,0.013357087445798072
2020-01-17,0.01100984922105598,-0.007064556764163625,-0.00028814744027109046,0.0018437252860089575,0.020043768159132096,-0.0010416552805216864,0.006897751716222268,0.0016669692004481118,0.005581204103064075,0.004936499459868342,0.0029770332694776165,0.00310780245457267,-0.006407023366576399,0.002904924388436788,0.006715545751834038
2020-01-21,-0.006799838149203348,0.014523546068980422,-0.013049436215151129,0.0010909837309721073,0.0018435270403022765,-0.015187511351618702,-0.009889583354042402,-0.003156280024041927,-0.0035973092414721022,-0.0004477090293681702,-0.01075923768789581,-0.0019603829406450593,-0.018092259758167126,-0.008414337034322273,-0.0004119200423133728
2020-01-22,0.003563359978144594,-0.0024024329949913796,0.002914777417400113,0.0003405975107135845,0.0010922528271748587,0.0054796640527905345,-0.0011702359666768433,-0.0005419095165975584,-0.004816209897120298,0.0026389795139419815,0.0012012288664791963,0.00012044453218801626,-0.009692063548276826,0.002920532620614058,0.003598498309385028
2020-01-23,0.00480415750932182,-0.0015270766138826273,-0.007009622520922758,0.002245598875511729,0.0005524667313009916,-0.005968142351811359,-0.0010246263223682944,-0.007073777730621352,0.006136623262855526,0.003210851858375495,-0.00300566720852654,0.0011463691720677708,-0.003833372128053096,-0.0025955997253168527,0.004710297610837527
2020-01-24,-0.0028858944668111717,-0.012247117354347815,-0.01714465814837156,0.0058285535187767275,-0.012552253588084667,-0.015015514743693725,-0.025141269060474418,-0.008316120376687554,-0.01012786259297881,-0.00845078832105147,0.01790019351572597,-0.008932562254886934,-0.011589343554138976,-0.012751630219735003,-0.0047102976108375685
2020-01-27,-0.02984641573172179,-0.018049378179086813,-0.020787234997955813,0.006802125843070944,-0.023770069687809415,-0.01574830589849816,-0.00844694584790436,-0.01418660572172527,-0.016864485244740244,-0.020871885604191346,-0.0011834592041107337,-0.016159571602486943,-0.02812038770735191,-0.015586515119588265,-0.02409993548694451
2020-01-28,0.027896542665560364,0.013532388730052893,0.011802314751914124,-0.00896686803661793,0.013024742276670056,0.0184727894447931,0.018014231563238853,0.013498095839779305,0.019406180738559865,0.015243204908904373,-0.03433036384638385,0.010424749940288618,0.004530987100194801,0.011629964504996685,0.018955120336376374
2020-01-29,0.02071627733321847,0.002559818728975466,-0.006943588971588507,0.005403248480831511,0.004265146665658125,-0.010192876819789731,-0.0014887018448695064,0.02467127383785536,0.015472529692681026,0.0016241870001328213,0.0054995649670652146,-0.0008264793947447497,-0.010543448607839699,-0.0016529930834130076,0.002575757593560714
2020-01-30,-0.0014500328492576312,0.00680130777131683,0.01413778600398047,6.731894098032181e-05,-0.0016831195724425992,0.016562251487264767,0.012290869179183168,-0.06333561391606214,0.02781708047115168,0.003555132846321406,0.016319519422981082,0.0032401733962066624,0.008008758303316363,0.012495886023242062,0.008606472165449295
2020-01-31,-0.04535195392877862,0.07119570893188107,-0.019605507293860937,0.005775708477189364,-0.014873860871523656,-0.026481449632089538,-0.02631995606521182,-0.037044877753614563,-0.014868745606935034,-0.015984924907874995,0.008358221174665703,-0.01832427859450148,-0.03167856464713558,-0.021136733911855072,-0.027826678008918956
2020-02-03,-0.0027499131269290143,-0.002252704013802056,0.004255402893982952,-0.006516877595597702,0.03418059170072132,0.005285872094492433,0.007601610100794188,0.011228907322434364,0.02408659124854153,0.014996317438705678,-0.019208255494641335,0.007400818697009791,-0.013185232663726568,0.006984833572002127,0.013130363664029874
2020-02-04,0.03248023761633011,0.022433811849720944,0.019522930409089412,-0.013094308186782415,-0.025404342402767507,0.012184417386556916,0.014293136470783476,0.0272466699374624,0.03238643681833806,0.02263074691381917,-0.003034857315857081,0.015126251096248123,0.003596144022169693,0.009566325495900243,0.025856236425203117
2020-02-05,0.008121293106040182,-0.004792703414039184,0.03190683667148402,0.0012285555646719122,0.00044269128072053416,0.009707263139802755,0.016857534263643614,0.00133358264995834,-0.0012221211324245141,0.0032917331785616896,0.0006076160368989126,0.011481841315618963,0.036907119141420475,0.01982828020047135,0.0058341877365557055
2020-02-06,0.01162898249252961,0.005065879625856511,-0.0011529720574997102,0.005373934234125879,0.02048008122404882,-0.010203407826470057,0.00014537830101201283,0.0035158478995750498,0.020521678389791295,0.008594781696625012,0.010275103112231078,0.0033593206831800467,-0.010248865677056513,-0.0012880133229962432,0.009085901447259629
2020-02-07,-0.013685694505796453,0.014069692433392624,-0.0017324360412529652,0.002642363450658169,0.002124777880536983,-0.01592283436530995,-0.0032023590588469404,0.006994610853910359,0.001414826796162857,-0.004309951725997619,-0.005426497791946095,-0.005343993375941651,-0.007015058404207414,-0.003551394951509428,-0.00918610012631832
2020-02-10,0.004738145137236113,0.02593435798738784,0.0023089280763675664,0.0025679490647931946,0.019781448881458975,-0.002692914982722978,0.004147163820130607,0.0034319479281565628,0.025820642772657592,0.012013034078199793,0.0042232154233710194,0.00743764049186727,-0.005014187356960657,0.002906523595441163,0.01345122757143738
2020-02-11,-0.006051549943848092,0.007883866478429244,0.002303800957840008,-0.0034478924308700464,0.0009274609351814045,-0.0037987041066349153,0.0018854960127436657,-0.027937430795588344,-0.022834007284538056,0.00017246681054816575,-0.007857463666829614,0.0017313534085262251,0.011109186293478419,0.003540968131155625,-0.003370901248917477
2020-02-12,0.023470295917864765,0.004268347229322045,0.004304434669602173,-0.000813078481224605,0.00565933329328614,0.009218589890663207,0.0,0.017083814196067696,0.0014626851073464993,0.00969377038943344,-0.00914359439404098,0.006422042606475778,0.013351703824274381,0.000642386058071732,0.01076599631250787
2020-02-13,-0.0071467847103338375,-0.004700848772083054,-0.0002863696197127579,0.005677303718111386,-0.003456407904628464,-0.0012577178906056465,-0.0008700542324369549,0.011229095311319676,-0.005428730973409875,-0.0012815641839469202,0.007929237317214576,-0.001067546497842865,-0.003093722951334521,-0.00032110700226495076,-0.002655814999138184
2020-02-14,0.0002464847484234985,-0.007001620314183051,-0.0017203246404020578,0.0041697222765956264,0.0035222557883417354,-0.005342481141538691,-0.0030504751572830685,0.004867575253880694,0.00888768112779781,0.002859788931398543,0.006056977079680068,0.0016008432221291827,-0.005298961025700632,0.0012842914152263673,0.004324716504833731
2020-02-18,-0.018480281252434883,0.00969583372641929,-0.016782565869516278,0.012737350951843347,0.00046729408211255334,-0.016458198638157538,-0.013328832643116906,0.016760352638515687,0.010091705693390617,0.00038347607222373746,0.02681130315623565,-0.0025800743150888043,-0.008278900468367658,-0.008700159159279268,-0.003733951937817827
2020-02-19,0.014378930581294356,0.006726973190216665,0.013045651964845117,0.005814285510176441,0.0035673813059568776,0.017511956646680676,0.013546737005117689,-0.0014241281901998869,0.0029945927588893324,0.009539752648312983,0.01285060410851757,0.004769544247693952,0.01321335954289595,0.007415867744052873,0.011841416919707389
