Date,AAPL,AMZN,BAC,GLD,GOOGL,GS,JPM,META,MSFT,NVDA,QQQ,SLV,SPY,XLF,XLK
2020-01-02,72.33386993408203,94.90049743652344,30.587554931640625,143.9499969482422,67.8730239868164,202.11892700195312,118.43030548095703,208.14657592773438,152.1584014892578,5.9707536697387695,208.31753540039062,16.809999465942383,296.8882141113281,27.64297103881836,44.29417419433594
2020-01-03,71.63065338134766,93.74849700927734,29.952465057373047,145.86000061035156,67.51795959472656,199.75546264648438,116.8674545288086,207.0452117919922,150.26373291015625,5.875185966491699,206.40936279296875,16.84000015258789,294.6400146484375,27.349468231201172,43.79616928100586
2020-01-06,72.20140075683594,95.14399719238281,29.9095458984375,147.38999938964844,69.31759643554688,201.7997283935547,116.77454376220703,210.9446258544922,150.65216064453125,5.899824619293213,207.73928833007812,16.940000534057617,295.76416015625,27.33167839050293,43.900516510009766
2020-01-07,71.86186981201172,95.34300231933594,29.712162017822266,147.97000122070312,69.1836929321289,203.1281280517578,114.7892837524414,211.40103149414062,149.27854919433594,5.971251487731934,207.71043395996094,17.170000076293945,294.9325256347656,27.15379524230957,43.88154983520508
2020-01-08,73.01783752441406,94.59850311279297,30.01254653930664,146.86000061035156,69.6761245727539,205.086181640625,115.68477630615234,213.54421997070312,151.65631103515625,5.982451915740967,209.27162170410156,16.93000030517578,296.5043640136719,27.33167839050293,44.351097106933594
2020-01-09,74.56879425048828,95.05249786376953,30.064029693603516,146.02999877929688,70.40757751464844,209.26104736328125,116.10719299316406,216.6002197265625,153.5509796142578,6.048153877258301,211.044921875,16.719999313354492,298.5148620605469,27.500667572021484,44.853851318359375
2020-01-10,74.73735046386719,94.15799713134766,29.815143585205078,146.91000366210938,70.8623275756836,208.8384246826172,114.94979858398438,216.3621063232422,152.8404541015625,6.080508708953857,210.50518798828125,16.889999389648438,297.6557922363281,27.296100616455078,44.74950408935547
2020-01-13,76.33407592773438,94.56500244140625,30.089784622192383,145.82000732421875,71.41128540039062,211.5123748779297,115.90442657470703,220.18212890625,154.6782684326172,6.27114725112915,212.9337615966797,16.780000686645508,299.70294189453125,27.48288345336914,45.30916213989258
2020-01-14,75.3033218383789,93.47200012207031,30.31292724609375,145.69000244140625,70.94316101074219,211.90052795410156,117.25605773925781,217.3543243408203,153.58888244628906,6.1541748046875,212.0952911376953,16.6200008392334,299.2459411621094,27.42951202392578,45.09573745727539
2020-01-15,74.98059844970703,93.10099792480469,29.75507354736328,146.5399932861328,71.37012481689453,211.5123748779297,115.49893188476562,219.4280242919922,154.58355712890625,6.111617565155029,212.18206787109375,16.809999465942383,299.92218017578125,27.278308868408203,45.14791488647461
2020-01-16,75.91986846923828,93.89700317382812,29.7979793548584,146.30999755859375,71.91362762451172,215.40260314941406,115.9466781616211,220.043212890625,157.41607666015625,6.195239543914795,214.2155303955078,16.770000457763672,302.4170227050781,27.51845359802246,45.755008697509766
2020-01-17,76.76036834716797,93.23600006103516,29.789398193359375,146.5800018310547,73.36959838867188,215.17832946777344,116.74919128417969,220.41033935546875,158.2970428466797,6.20395040512085,215.27560424804688,16.81999969482422,303.3583068847656,27.598499298095703,46.063297271728516
2020-01-21,76.24018096923828,94.5999984741211,29.403188705444336,146.74000549316406,73.50498962402344,211.93499755859375,115.60030364990234,219.71578979492188,157.7285919189453,6.1706013679504395,215.17922973632812,16.639999389648438,302.7642517089844,27.367250442504883,46.0443229675293
2020-01-22,76.5123062133789,94.37300109863281,29.489017486572266,146.7899932861328,73.58531951904297,213.0995330810547,115.4651107788086,219.59671020507812,156.97076416015625,6.224606037139893,215.7478790283203,16.65999984741211,302.80084228515625,27.447301864624023,46.21031951904297
2020-01-23,76.88079833984375,94.22899627685547,29.283037185668945,147.1199951171875,73.6259765625,211.83154296875,115.34688568115234,218.04885864257812,157.93702697753906,6.2930474281311035,216.44171142578125,16.610000610351562,303.148193359375,27.376150131225586,46.42850112915039
2020-01-24,76.65919494628906,93.08200073242188,28.785261154174805,147.97999572753906,72.70757293701172,208.67445373535156,112.48303985595703,216.24305725097656,156.34556579589844,6.233814716339111,214.62025451660156,16.90999984741211,300.4521789550781,27.029273986816406,46.21031951904297
2020-01-27,74.405029296875,91.41699981689453,28.193073272705078,148.99000549316406,70.99969482421875,205.4139404296875,111.53691101074219,213.19696044921875,153.73092651367188,5.977972507476807,210.1871337890625,16.889999389648438,295.6361999511719,26.611249923706055,45.109962463378906
2020-01-28,76.50991821289062,92.6624984741211,28.527793884277344,147.66000366210938,71.93050384521484,209.2438201904297,113.56434631347656,216.0941925048828,156.74342346191406,6.171347618103027,213.41566467285156,16.31999969482422,298.73419189453125,26.922550201416016,45.973175048828125
2020-01-29,78.11143493652344,92.9000015258789,28.33039665222168,148.4600067138672,72.23795318603516,207.12185668945312,113.39540100097656,221.4918212890625,159.1875,6.110870838165283,213.7625732421875,16.40999984741211,298.4874572753906,26.878074645996094,46.09175109863281
2020-01-30,77.99823760986328,93.53399658203125,28.7337646484375,148.47000122070312,72.11646270751953,210.5807647705078,114.7977523803711,207.8985137939453,163.67779541015625,6.117588520050049,214.52389526367188,16.68000030517578,299.4560546875,27.216047286987305,46.49015808105469
