Date,AAPL,AMZN,BAC,GLD,GOOGL,GS,JPM,META,MSFT,QQQ,SLV,SPY,XLE,XLF,XLK
2020-01-02,72.33386993408203,94.90049743652344,30.587556838989258,143.9499969482422,67.87303161621094,202.11891174316406,118.43031311035156,208.14657592773438,152.15838623046875,208.3175506591797,16.809999465942383,296.8882141113281,23.356088638305664,27.642976760864258,44.29418182373047
2020-01-03,71.6306381225586,93.74849700927734,29.95245933532715,145.86000061035156,67.51795959472656,199.75547790527344,116.86746978759766,207.0452117919922,150.2637481689453,206.40936279296875,16.84000015258789,294.6401062011719,23.28668785095215,27.349464416503906,43.796165466308594
2020-01-06,72.20140838623047,95.14399719238281,29.9095458984375,147.38999938964844,69.31759643554688,201.79977416992188,116.77455139160156,210.9446258544922,150.65211486816406,207.7393035888672,16.940000534057617,295.7641296386719,23.467891693115234,27.331676483154297,43.900508880615234
2020-01-07,71.86185455322266,95.34300231933594,29.712160110473633,147.97000122070312,69.18368530273438,203.1281280517578,114.78931427001953,211.4010009765625,149.278564453125,207.7104034423828,17.170000076293945,294.9324951171875,23.406208038330078,27.153797149658203,43.88154602050781
2020-01-08,73.0178451538086,94.59850311279297,30.012540817260742,146.86000061035156,69.6761245727539,205.0862274169922,115.68476867675781,213.54421997070312,151.65628051757812,209.27163696289062,16.93000030517578,296.50439453125,23.02066421508789,27.331676483154297,44.35109329223633
2020-01-09,74.56879425048828,95.05249786376953,30.06403160095215,146.02999877929688,70.40758514404297,209.2610626220703,116.107177734375,216.60023498535156,153.5509796142578,211.04486083984375,16.719999313354492,298.5148620605469,23.19029998779297,27.50066566467285,44.85384750366211
2020-01-10,74.73738098144531,94.15799713134766,29.815155029296875,146.91000366210938,70.8623275756836,208.83839416503906,114.94981384277344,216.36209106445312,152.8404541015625,210.50518798828125,16.889999389648438,297.6557312011719,23.059219360351562,27.29610252380371,44.74949645996094
2020-01-13,76.33409118652344,94.56500244140625,30.089786529541016,145.82000732421875,71.41128540039062,211.51239013671875,115.9044418334961,220.18212890625,154.67832946777344,212.9337615966797,16.780000686645508,299.7028503417969,23.066930770874023,27.48287582397461,45.30916976928711
2020-01-14,75.30333709716797,93.47200012207031,30.312925338745117,145.69000244140625,70.94316101074219,211.9005126953125,117.25607299804688,217.3543243408203,153.58885192871094,212.09532165527344,16.6200008392334,299.2459716796875,23.070781707763672,27.42951202392578,45.09573745727539
2020-01-15,74.98060607910156,93.10099792480469,29.75507354736328,146.5399932861328,71.37012481689453,211.51239013671875,115.49891662597656,219.4280242919922,154.58351135253906,212.1820831298828,16.809999465942383,299.92218017578125,22.90114402770996,27.278318405151367,45.14790725708008
2020-01-16,75.91986846923828,93.89700317382812,29.797985076904297,146.30999755859375,71.91364288330078,215.402587890625,115.94667053222656,220.04324340820312,157.416015625,214.2154998779297,16.770000457763672,302.4171447753906,22.939699172973633,27.518449783325195,45.75499725341797
2020-01-17,76.7603530883789,93.23600006103516,29.789400100708008,146.5800018310547,73.3696060180664,215.17832946777344,116.74920654296875,220.4103546142578,158.2970428466797,215.2755889892578,16.81999969482422,303.35845947265625,22.793193817138672,27.5985050201416,46.06330108642578
2020-01-21,76.24016571044922,94.5999984741211,29.40319061279297,146.74000549316406,73.50498962402344,211.93499755859375,115.60029602050781,219.7157745361328,157.72862243652344,215.17922973632812,16.639999389648438,302.76434326171875,22.384521484375,27.36725616455078,46.04433059692383
2020-01-22,76.51232147216797,94.37300109863281,29.4890193939209,146.7899932861328,73.58531951904297,213.09951782226562,115.46509552001953,219.59674072265625,156.97079467773438,215.74783325195312,16.65999984741211,302.8008117675781,22.168617248535156,27.44729995727539,46.21031951904297
