Date,AAPL,AMZN,BAC,GLD,GOOGL,GS,JPM,LRCX,META,MSFT,NVDA,QQQ,SLV,SPY,SPYG,XLE,XLF,XLK
2020-01-02,72.33387756347656,94.90049743652344,30.587562561035156,143.9499969482422,67.87303161621094,202.11892700195312,118.4303207397461,27.715728759765625,208.1465606689453,152.1584014892578,5.970754623413086,208.31753540039062,16.809999465942383,296.8882141113281,40.2470703125,23.35608673095703,27.642972946166992,44.294185638427734
2020-01-03,71.630615234375,93.74849700927734,29.95246124267578,145.86000061035156,67.51795959472656,199.7554168701172,116.86750793457031,27.417999267578125,207.04522705078125,150.2637481689453,5.875185966491699,206.4093780517578,16.84000015258789,294.6400451660156,39.9535026550293,23.28668975830078,27.349464416503906,43.796180725097656
2020-01-06,72.20140075683594,95.14399719238281,29.909547805786133,147.38999938964844,69.3176040649414,201.79974365234375,116.77456665039062,26.90627670288086,210.94461059570312,150.6521759033203,5.899825096130371,207.73931884765625,16.940000534057617,295.76409912109375,40.14289474487305,23.467891693115234,27.33167266845703,43.900508880615234
2020-01-07,71.86186218261719,95.34300231933594,29.712156295776367,147.97000122070312,69.1836929321289,203.12814331054688,114.7893295288086,27.56221580505371,211.40101623535156,149.27854919433594,5.971251487731934,207.7103729248047,17.170000076293945,294.9324951171875,40.105018615722656,23.40620231628418,27.153793334960938,43.88154220581055
2020-01-08,73.01782989501953,94.59850311279297,30.012542724609375,146.86000061035156,69.6761245727539,205.08615112304688,115.6847915649414,27.909250259399414,213.54421997070312,151.65631103515625,5.982450485229492,209.2716064453125,16.93000030517578,296.5043640136719,40.36069869995117,23.020660400390625,27.33167266845703,44.35110092163086
2020-01-09,74.56877899169922,95.05249786376953,30.064037322998047,146.02999877929688,70.40758514404297,209.2610626220703,116.10717010498047,27.719451904296875,216.6002197265625,153.55093383789062,6.048154354095459,211.0448455810547,16.719999313354492,298.514892578125,40.75844192504883,23.19029998779297,27.50066566467285,44.85383605957031
2020-01-10,74.73736572265625,94.15799713134766,29.81514549255371,146.91000366210938,70.86231994628906,208.83834838867188,114.94984436035156,27.38543701171875,216.3621063232422,152.8404541015625,6.080508708953857,210.50521850585938,16.889999389648438,297.6558837890625,40.63533020019531,23.05921745300293,27.296100616455078,44.74951171875
2020-01-13,76.33409118652344,94.56500244140625,30.089778900146484,145.82000732421875,71.41128540039062,211.5123748779297,115.90441131591797,27.659910202026367,220.18212890625,154.6782989501953,6.271144390106201,212.93373107910156,16.780000686645508,299.702880859375,41.0520133972168,23.066930770874023,27.482879638671875,45.30916976928711
2020-01-14,75.30333709716797,93.47200012207031,30.312925338745117,145.69000244140625,70.94315338134766,211.90052795410156,117.25609588623047,27.982749938964844,217.3543243408203,153.5888671875,6.154175281524658,212.09530639648438,16.6200008392334,299.24591064453125,40.900482177734375,23.070785522460938,27.429513931274414,45.09572982788086
2020-01-15,74.9806137084961,93.10099792480469,29.755062103271484,146.5399932861328,71.37012481689453,211.5123748779297,115.49893951416016,27.75759506225586,219.4280242919922,154.58352661132812,6.111617088317871,212.18203735351562,16.809999465942383,299.9221496582031,41.01412582397461,22.901151657104492,27.2783145904541,45.147911071777344
2020-01-16,75.91986846923828,93.89700317382812,29.797990798950195,146.30999755859375,71.91365051269531,215.40257263183594,115.9466552734375,28.46562957763672,220.043212890625,157.41603088378906,6.195240020751953,214.21554565429688,16.770000457763672,302.4171142578125,41.37397384643555,22.939701080322266,27.518455505371094,45.755008697509766
2020-01-17,76.76036834716797,93.23600006103516,29.78939437866211,146.5800018310547,73.36961364746094,215.17831420898438,116.74922180175781,28.656362533569336,220.41033935546875,158.2970428466797,6.20395040512085,215.27560424804688,16.81999969482422,303.35833740234375,41.610721588134766,22.793193817138672,27.598499298095703,46.06328582763672
2020-01-21,76.24015808105469,94.5999984741211,29.403179168701172,146.74000549316406,73.50498962402344,211.9350128173828,115.60030364990234,28.719633102416992,219.7157745361328,157.72862243652344,6.170600891113281,215.17922973632812,16.639999389648438,302.7642822265625,41.57284927368164,22.384525299072266,27.36725616455078,46.04431915283203
2020-01-22,76.51232147216797,94.37300109863281,29.489013671875,146.7899932861328,73.58531188964844,213.09947204589844,115.46514129638672,28.967121124267578,219.5967254638672,156.9707794189453,6.224606513977051,215.74781799316406,16.65999984741211,302.8009338378906,41.56338882446289,22.168624877929688,27.44729995727539,46.21031951904297
2020-01-23,76.88078308105469,94.22899627685547,29.283035278320312,147.1199951171875,73.6259765625,211.83152770996094,115.34683990478516,29.06760597229004,218.04884338378906,157.93702697753906,6.2930474281311035,216.4416961669922,16.610000610351562,303.1481628417969,41.667545318603516,22.08379554748535,27.376150131225586,46.428497314453125
2020-01-24,76.65921020507812,93.08200073242188,28.785259246826172,147.97999572753906,72.70757293701172,208.6744842529297,112.48304748535156,28.52052879333496,216.24302673339844,156.3455352783203,6.233814716339111,214.6202850341797,16.90999984741211,300.4522399902344,41.2982292175293,21.8293399810791,27.02927589416504,46.21031951904297
2020-01-27,74.40501403808594,91.41699981689453,28.193078994750977,148.99000549316406,70.99970245361328,205.4139404296875,111.53687286376953,27.33426284790039,213.19692993164062,153.73094177246094,5.977972507476807,210.1871795654297,16.889999389648438,295.63616943359375,40.57850646972656,21.224040985107422,26.61125373840332,45.10996627807617
2020-01-28,76.50988006591797,92.6624984741211,28.52779197692871,147.66000366210938,71.93048858642578,209.24378967285156,113.56436157226562,28.069284439086914,216.09420776367188,156.7434539794922,6.171346664428711,213.41561889648438,16.31999969482422,298.73419189453125,41.15617370605469,21.320425033569336,26.922548294067383,45.973175048828125
2020-01-29,78.11143493652344,92.9000015258789,28.330394744873047,148.4600067138672,72.23796081542969,207.121826171875,113.3954086303711,27.746431350708008,221.49185180664062,159.18748474121094,6.110869884490967,213.7625732421875,16.40999984741211,298.48748779296875,41.22246170043945,21.096813201904297,26.87807846069336,46.09174346923828
2020-01-30,77.99824523925781,93.53399658203125,28.73375701904297,148.47000122070312,72.116455078125,210.58074951171875,114.7977523803711,28.93083953857422,207.8985137939453,163.67782592773438,6.117589473724365,214.52391052246094,16.68000030517578,299.4561767578125,41.33610916137695,21.26645278930664,27.216054916381836,46.49014663696289
2020-01-31,74.53990173339844,100.43599700927734,28.1759090423584,149.3300018310547,71.05176544189453,205.0775146484375,111.815673828125,27.745500564575195,200.33786010742188,161.26210021972656,5.884145736694336,211.12196350097656,16.81999969482422,294.0186462402344,40.616390228271484,20.603317260742188,26.64682960510254,45.21430969238281
2020-02-03,74.3351821899414,100.20999908447266,28.296072006225586,148.36000061035156,73.52234649658203,206.1644287109375,112.66887664794922,28.69730567932129,202.60009765625,165.19354248046875,5.981208801269531,214.31190490722656,16.5,296.2027587890625,41.0520133972168,20.333444595336914,26.83360481262207,45.81191635131836
2020-02-04,76.78926086425781,102.4834976196289,28.853918075561523,146.42999267578125,71.6780776977539,208.6917724609375,114.29085540771484,30.2752628326416,208.19619750976562,170.63113403320312,6.1504411697387695,219.2172393798828,16.450000762939453,300.7172546386719,41.790653228759766,20.406696319580078,27.091535568237305,47.01187515258789
2020-02-05,77.41543579101562,101.99349975585938,29.78939437866211,146.61000061035156,71.70980834960938,210.72744750976562,116.23390197753906,30.295730590820312,208.4739990234375,170.4227294921875,6.24078369140625,219.9399871826172,16.459999084472656,304.18994140625,42.00846481323242,21.17392349243164,27.634078979492188,47.28696823120117
2020-02-06,78.3209457397461,102.5114974975586,29.755062103271484,147.39999389648438,73.19355010986328,208.5882568359375,116.25079345703125,30.100353240966797,209.20822143554688,173.9562225341797,6.327641010284424,221.8385467529297,16.6299991607666,305.2135009765625,42.292564392089844,20.958019256591797,27.598499298095703,47.71856689453125
2020-02-07,77.25636291503906,103.96399688720703,29.703571319580078,147.7899932861328,73.34927368164062,205.2931671142578,115.87909698486328,29.34486198425293,210.6767120361328,174.20252990722656,6.261439800262451,220.8844451904297,16.540000915527344,303.5868225097656,42.06528091430664,20.811513900756836,27.50066566467285,47.282222747802734
2020-02-10,77.623291015625,106.69550323486328,29.772233963012695,148.1699981689453,74.81465911865234,204.74114990234375,116.36061096191406,29.757030487060547,211.40101623535156,178.75912475585938,6.544659614562988,223.55389404296875,16.610000610351562,305.853271484375,42.55772018432617,20.707416534423828,27.58070945739746,47.922523498535156
2020-02-11,77.15498352050781,107.54000091552734,29.84088897705078,147.66000366210938,74.88408660888672,203.96484375,116.58023071289062,30.30038833618164,205.57675170898438,174.72357177734375,6.667105674743652,223.59249877929688,16.479999542236328,306.3832702636719,42.51984405517578,20.93874168395996,27.67854881286621,47.76125717163086
2020-02-12,78.98722076416016,108.0,29.969627380371094,147.5399932861328,75.30907440185547,205.85386657714844,116.58023071289062,31.133098602294922,209.11892700195312,174.9792938232422,6.782832622528076,225.77047729492188,16.329999923706055,308.357177734375,42.860748291015625,21.22018814086914,27.696332931518555,48.27823257446289
